WKT
"LINESTRING (11.505356 48.378774,15.118798 50.049009)"
"LINESTRING (37.302688 58.604593,15.118798 50.049009)"
"LINESTRING (10.851851 49.314331,10.546447 49.596523)"
"LINESTRING (10.851851 49.314331,11.078027 49.529097)"
"LINESTRING (11.078027 49.529097,10.546447 49.596523)"
"LINESTRING (11.505356 48.378774,10.851851 49.314331)"
"LINESTRING (10.449257 49.655268,10.546447 49.596523)"
"LINESTRING (15.118798 50.049009,11.078027 49.529097)"
"LINESTRING (10.091292 50.086778,11.439815 50.086778)"
"LINESTRING (10.091292 50.086778,10.480398 49.726104)"
"LINESTRING (10.480398 49.726104,11.439815 50.086778)"
"LINESTRING (37.302688 58.604593,11.439815 50.086778)"
"LINESTRING (10.449257 49.655268,10.480398 49.726104)"
"LINESTRING (37.302688 58.604593,188.651061 84.125130)"
"LINESTRING (11.505356 48.378774,-117.360307 -57.290486)"
"LINESTRING (10.449257 49.655268,-127.863040 -49.943952)"
"LINESTRING (10.091292 50.086778,-95.865165 86.718087)"
