WKT,quality
"LINESTRING (11.101549 49.462832,11.101679 49.462870)",203
"LINESTRING (11.101679 49.462870,11.102089 49.462664)",214
"LINESTRING (11.101679 49.462870,11.102066 49.462707)",201
"LINESTRING (11.101679 49.462870,11.101549 49.462832)",230
"LINESTRING (11.101679 49.462870,11.102170 49.462784)",132
"LINESTRING (11.102089 49.462664,11.102066 49.462707)",200
"LINESTRING (11.102089 49.462664,11.101549 49.462832)",185
"LINESTRING (11.102089 49.462664,11.101679 49.462870)",169
"LINESTRING (11.102089 49.462664,11.102170 49.462784)",124
"LINESTRING (11.102066 49.462707,11.102089 49.462664)",230
"LINESTRING (11.102066 49.462707,11.101679 49.462870)",222
"LINESTRING (11.064539 49.462205,11.064409 49.462178)",231
"LINESTRING (11.054971 49.448058,11.055030 49.448210)",255
"LINESTRING (11.054971 49.448058,11.055207 49.448157)",166
"LINESTRING (11.054971 49.448058,11.055030 49.448210)",49
"LINESTRING (11.064409 49.462178,11.064539 49.462205)",255
"LINESTRING (11.929778 49.547877,11.929843 49.547945)",245
"LINESTRING (11.929778 49.547877,11.929843 49.547945)",255
"LINESTRING (11.929778 49.547877,11.929869 49.547872)",253
"LINESTRING (11.060746 49.445249,11.060809 49.445722)",243
"LINESTRING (11.060746 49.445249,11.060834 49.445703)",249
"LINESTRING (11.309401 49.253167,11.309507 49.253117)",250
"LINESTRING (11.034003 49.457036,11.053242 49.450239)",255
"LINESTRING (11.053155 49.450302,11.053088 49.450201)",203
"LINESTRING (11.053155 49.450302,11.053244 49.450160)",180
"LINESTRING (11.053155 49.450302,11.053088 49.450201)",255
"LINESTRING (11.053155 49.450302,11.053244 49.450160)",252
"LINESTRING (11.053155 49.450302,11.053242 49.450239)",255
"LINESTRING (11.053088 49.450201,11.052335 49.450259)",230
"LINESTRING (11.053088 49.450201,11.053155 49.450302)",255
"LINESTRING (11.053088 49.450201,11.053155 49.450302)",219
"LINESTRING (11.053088 49.450201,11.053244 49.450160)",183
"LINESTRING (11.053088 49.450201,11.053244 49.450160)",255
"LINESTRING (11.053088 49.450201,11.053242 49.450239)",255
"LINESTRING (11.929843 49.547945,11.929869 49.547872)",255
"LINESTRING (11.929843 49.547945,11.929778 49.547877)",247
"LINESTRING (11.929843 49.547945,11.929869 49.547872)",251
"LINESTRING (11.929843 49.547945,11.929778 49.547877)",255
"LINESTRING (11.133719 49.426322,11.133572 49.426172)",237
"LINESTRING (11.133719 49.426322,11.133547 49.426473)",247
"LINESTRING (11.133719 49.426322,11.133227 49.426560)",250
"LINESTRING (11.133719 49.426322,11.133471 49.426658)",231
"LINESTRING (11.133719 49.426322,11.133790 49.426145)",255
"LINESTRING (11.133719 49.426322,11.133987 49.426336)",239
"LINESTRING (11.240508 49.493497,11.240652 49.493332)",255
"LINESTRING (11.133987 49.426336,11.133719 49.426322)",242
"LINESTRING (11.133987 49.426336,11.133572 49.426172)",241
"LINESTRING (11.133987 49.426336,11.133547 49.426473)",251
"LINESTRING (11.133987 49.426336,11.133227 49.426560)",228
"LINESTRING (11.133987 49.426336,11.133790 49.426145)",255
"LINESTRING (11.029045 49.408248,11.029123 49.408339)",251
"LINESTRING (11.243966 49.495742,11.243985 49.495789)",194
"LINESTRING (11.243966 49.495742,11.244049 49.495666)",229
"LINESTRING (11.133790 49.426145,11.133719 49.426322)",223
"LINESTRING (11.133790 49.426145,11.133572 49.426172)",251
"LINESTRING (11.133790 49.426145,11.133547 49.426473)",221
"LINESTRING (11.133790 49.426145,11.133987 49.426336)",240
"LINESTRING (11.100321 49.463890,11.100011 49.463907)",255
"LINESTRING (11.242560 49.500782,11.242362 49.500843)",236
"LINESTRING (11.242560 49.500782,11.242584 49.500867)",238
"LINESTRING (11.242560 49.500782,11.242506 49.500826)",229
"LINESTRING (11.267096 49.504519,11.267260 49.504478)",254
"LINESTRING (11.133471 49.426658,11.133547 49.426473)",247
"LINESTRING (11.133471 49.426658,11.133227 49.426560)",255
"LINESTRING (11.326797 49.198226,11.327049 49.198374)",233
"LINESTRING (11.326797 49.198226,11.326828 49.198261)",230
"LINESTRING (11.326797 49.198226,11.326239 49.198173)",250
"LINESTRING (11.353858 49.385904,11.354212 49.386132)",186
"LINESTRING (11.082520 49.441461,11.082675 49.441323)",167
"LINESTRING (11.082520 49.441461,11.082450 49.441592)",230
"LINESTRING (11.097160 49.454873,11.097184 49.454971)",255
"LINESTRING (11.082675 49.441323,11.082598 49.441201)",217
"LINESTRING (11.082675 49.441323,11.082520 49.441461)",151
"LINESTRING (11.133572 49.426172,11.133790 49.426145)",255
"LINESTRING (11.133572 49.426172,11.133987 49.426336)",219
"LINESTRING (11.055854 49.446147,11.056065 49.446113)",186
"LINESTRING (11.055854 49.446147,11.055833 49.446180)",255
"LINESTRING (11.055854 49.446147,11.055931 49.446185)",255
"LINESTRING (11.055854 49.446147,11.055853 49.446215)",255
"LINESTRING (11.055854 49.446147,11.055853 49.446215)",250
"LINESTRING (11.242584 49.500867,11.242362 49.500843)",250
"LINESTRING (11.242584 49.500867,11.242560 49.500782)",246
"LINESTRING (11.242584 49.500867,11.242506 49.500826)",238
"LINESTRING (11.099227 49.484852,11.099139 49.484793)",255
"LINESTRING (11.929869 49.547872,11.929843 49.547945)",251
"LINESTRING (11.929869 49.547872,11.929843 49.547945)",255
"LINESTRING (11.929869 49.547872,11.929778 49.547877)",251
"LINESTRING (11.929869 49.547872,11.929778 49.547877)",231
"LINESTRING (11.133227 49.426560,11.133719 49.426322)",222
"LINESTRING (11.133227 49.426560,11.133547 49.426473)",236
"LINESTRING (11.133227 49.426560,11.133471 49.426658)",255
"LINESTRING (11.133227 49.426560,11.133987 49.426336)",225
"LINESTRING (11.082450 49.441592,11.082520 49.441461)",226
"LINESTRING (11.099139 49.484793,11.099227 49.484852)",250
"LINESTRING (11.235197 49.251260,11.235317 49.251154)",240
"LINESTRING (11.326239 49.198173,11.326828 49.198261)",225
"LINESTRING (11.326239 49.198173,11.326797 49.198226)",234
"LINESTRING (11.326239 49.198173,11.327210 49.198556)",228
"LINESTRING (11.326239 49.198173,11.327320 49.198487)",202
"LINESTRING (11.056065 49.446113,11.055833 49.446180)",6
"LINESTRING (11.056065 49.446113,11.055854 49.446147)",111
"LINESTRING (11.235317 49.251154,11.235197 49.251260)",238
"LINESTRING (11.068350 49.457076,11.068540 49.457040)",255
"LINESTRING (11.068350 49.457076,11.068540 49.457040)",110
"LINESTRING (11.327320 49.198487,11.327199 49.198747)",236
"LINESTRING (11.327320 49.198487,11.326239 49.198173)",245
"LINESTRING (11.327320 49.198487,11.327210 49.198556)",255
"LINESTRING (11.327320 49.198487,11.327564 49.198490)",238
"LINESTRING (11.350607 49.390785,11.350556 49.390745)",255
"LINESTRING (11.055931 49.446185,11.068540 49.457040)",255
"LINESTRING (11.055931 49.446185,11.055833 49.446180)",255
"LINESTRING (11.055931 49.446185,11.055853 49.446215)",255
"LINESTRING (11.055931 49.446185,11.055854 49.446147)",255
"LINESTRING (11.055931 49.446185,11.053242 49.450239)",152
"LINESTRING (11.309507 49.253117,11.309635 49.253179)",246
"LINESTRING (11.309507 49.253117,11.309401 49.253167)",243
"LINESTRING (11.240652 49.493332,11.240508 49.493497)",218
"LINESTRING (11.240652 49.493332,11.240508 49.493497)",255
"LINESTRING (11.118684 49.435194,11.118731 49.435057)",242
"LINESTRING (11.118684 49.435194,11.118827 49.435124)",246
"LINESTRING (11.327199 49.198747,11.326239 49.198173)",173
"LINESTRING (11.327199 49.198747,11.327210 49.198556)",230
"LINESTRING (11.060577 49.445724,11.060809 49.445722)",232
"LINESTRING (11.060577 49.445724,11.060834 49.445703)",255
"LINESTRING (11.060577 49.445724,11.060652 49.445747)",255
"LINESTRING (11.060577 49.445724,11.053242 49.450239)",246
"LINESTRING (11.060577 49.445724,11.060834 49.445703)",195
"LINESTRING (11.055833 49.446180,11.053244 49.450160)",123
"LINESTRING (11.055833 49.446180,11.055931 49.446185)",255
"LINESTRING (11.055833 49.446180,11.055853 49.446215)",251
"LINESTRING (11.055833 49.446180,11.055030 49.448210)",160
"LINESTRING (11.055833 49.446180,11.055854 49.446147)",255
"LINESTRING (11.055833 49.446180,11.055853 49.446215)",88
"LINESTRING (11.060834 49.445703,11.060809 49.445722)",200
"LINESTRING (11.060834 49.445703,11.060577 49.445724)",152
"LINESTRING (11.060834 49.445703,11.053242 49.450239)",254
"LINESTRING (11.060834 49.445703,11.060577 49.445724)",255
"LINESTRING (11.081578 49.448094,11.081778 49.448205)",217
"LINESTRING (11.055207 49.448157,11.054971 49.448058)",220
"LINESTRING (11.326828 49.198261,11.327049 49.198374)",250
"LINESTRING (11.326828 49.198261,11.326797 49.198226)",251
"LINESTRING (11.326828 49.198261,11.326239 49.198173)",255
"LINESTRING (11.326828 49.198261,11.327210 49.198556)",211
"LINESTRING (11.242362 49.500843,11.242560 49.500782)",241
"LINESTRING (11.242362 49.500843,11.242584 49.500867)",223
"LINESTRING (11.242362 49.500843,11.242506 49.500826)",246
"LINESTRING (11.072188 49.455098,11.072346 49.455030)",223
"LINESTRING (11.059507 49.445610,11.060577 49.445724)",44
"LINESTRING (11.059507 49.445610,11.059433 49.445555)",235
"LINESTRING (11.075663 49.455889,11.075651 49.455823)",182
"LINESTRING (11.327049 49.198374,11.326828 49.198261)",246
